topic_id,quarter,rank,like_count,doc_id,video_id,channel_id,matched_term,url,text
SPF_PA,2024Q2,1,4,youtube_comment:Ugz9qR-yMLXak0kBGP54AaABAg,qn3yzsR7lrg,UCED7YKsAzQ2qi2e-cJ7yTEg,PA,https://www.youtube.com/watch?v=qn3yzsR7lrg,0:47 pa지수 오류가 있는것같아요
SPF_PA,2024Q3,1,222,youtube_comment:Ugx8ZQrIr7WH1oZTlFZ4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,UVA,https://www.youtube.com/watch?v=c_FkBUntKsk,"좋은 실험과 정보 감사합니다! 그런데 전문적으로 UV카메라는 자외선차단의 ""효과""를, 즉 자외선차단이 얼마나 잘 강하게 되는지를 보여주는 용도가 아닙니다. 기본적으로 UVA 빛의 광자는 내보내지면서 색소 피부와 자외선 차단제는 빛을 흡수하여 가시광선, 즉 형광으로 카메라로 다시 보내어 더 어둡게 보이는 원리인데요, 이거는 자외선 차단제가 얼마나 오랫동안 잘 되는지를 측정하는 도구가 아니라 선크림을 바를때 놓치는 부분이 있는지 확인을 하는용 도구입니다. 즉, 얼굴에 펴바를 때 1미리랑 2미리를 쓰는것이 UV카메라로 봤을때 동일하게 보"
SPF_PA,2024Q3,2,28,youtube_comment:Ugxe9KdaU26hP1aatiR4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,SPF,https://www.youtube.com/watch?v=c_FkBUntKsk,뉴트로지나 립밤 예전에는 선크림 성분 있었는데 리뉴얼 되면서 spf 성분 사라진걸오 알아요😂 립밤 본품에도 spf 표시가 사라졌는데 판매자 측에서 예전 이름 그대로 판매하나 보네요
SPF_PA,2024Q3,3,7,youtube_comment:UgykKhkvrNxzuztA-5F4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,UVA,https://www.youtube.com/watch?v=c_FkBUntKsk,"바른 선크림이 시간이 지난후 얼마나 남아있는지는 시간이 지난후 uva,uvb차단지수를 얼마나 유지하고있는지와는 또 별개의 이야기라서 결국 정확한건 시간이 지난후 uva,uvb 차단 지수를 직접 테스트해야 진짜 제대로 차단되는지 알수있음"
SPF_PA,2025Q2,1,6,youtube_comment:Ugz_-dWiPQLL40y7LSN4AaABAg,v5IH7LE6B6M,UC5xK2Xdrud3-KGjkS1Igumg,SPF,https://www.youtube.com/watch?v=v5IH7LE6B6M,UV카메라 사신김에 메이크업위에 수정화장용도로 덧바를때 뭐가 제일 자외선 차단 유지력이 좋을지 실험해봐주실수 있나요? 여러가지 선파우더를 바꿔가면서 덧바른다던가 spf30짜리 쿠션을 덧바른다던가 선크림으로 닦아네고 쿠션을 다시 바르는 등 방식을 바꿔보는 것도 좋을 것 같아용 최근에는 자외선차단지수 포함된 블러셔도 있는 것 같더라구요! 그리고 아이쉐도우 바른 눈가가 하루종일 자외선 차단이 지속되는지도 궁금해요
SPF_PA,2025Q3,1,4,youtube_comment:UgwSWdkzM5KYTS52D1R4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,차단지수,https://www.youtube.com/watch?v=6FKfNwr0rSw,차단지수가 왜 안 나와있나요???;;;
SPF_PA,2025Q3,2,2,youtube_comment:UgxCZ0t4j9rJon3DoKB4AaABAg,h7RUWqqcD-E,UC5xK2Xdrud3-KGjkS1Igumg,SPF,https://www.youtube.com/watch?v=h7RUWqqcD-E,혹시나 도움이 될까 싶어서 후기를 남겨봅니다. 일단 전 눈시림이 있습니다. 그런데 말이죵. 바르고 10분 정도 지나면 휘발성분들이 사라지는지 그 다음부터는 눈물이 나지 않습니다. 전 징크옥사이드만 들어있는 무기자차도 써봤고. 유명한 것들. 스틱이나 선세럼 종류. 베이비꺼. 아토피용 병원용 당연히 써봤고요. 보통은 바르고 나가면 집에 올때까지 계속 눈물을 찔끔찔끔 흘립니다. SPF 30 정도 되는게 그나마 괜찮았구요. 그래도 눈시려서 그냥 안바르고 마흔 넘었더니. ᅮᅮ 얼굴이 하얀편에 속했는데. 탁해진 건 물론이고 잡티에 홍조에 난리
SPF_PA,2025Q3,3,1,youtube_comment:UgyBhEewAfG_gZOvu4J4AaABAg,6FKfNwr0rSw,UC5xK2Xdrud3-KGjkS1Igumg,UVB,https://www.youtube.com/watch?v=6FKfNwr0rSw,예민한 피부라 여쭤봐요. 1. 백탁없고 발림성 좋은건 유기자차 성분이고 그럼 무기자차의 자외선 반사 방식으로 차단하는거라고 이해하면 될까요? 흡수하는 방식 말구요~ 2. 무기자차 성분으로 징크옥사이드 안쓰신 이유가 있을까요? 티타늄디옥사이드가 uvb를 더 차단해줘서?😮 요 성분의 결정형에 따라 기미 잡티 등의 산화스트레스를 유발할수 있다해서 징크....를 선호하는편인데 성분 잘알 씬님의 조언이 궁금해요😅
SPF_PA,2026Q2,1,8,youtube_comment:Ugz0fwVl0TIwoJIW0BR4AaABAg,NaaDRvNmkus,UCjgZxM7HzZAac1otBC_sW2Q,SPF,https://www.youtube.com/watch?v=NaaDRvNmkus,님덜 자작나무수분선크림 저도 작년여름 이거만썼는데 말이 많더라구요 자차가 잘 안된다는말이많음 몇달전 뉴스에서도 SPF수치 조작관련 논란으로 리뉴얼됐다 보도됐고 타사 선크림에 비해 자차가 부족하고 지속력도 훨씬 떨어진다고 타 유트브영상에서 실험한게있어용 그래서 저도 다른거 삼.한번 잘 찾아보시고 판단해서 구매하세용
SPF_PA,2026Q2,2,1,youtube_comment:UgwuYmh9cl1Z53NGWxR4AaABAg,YLTleHdCvmE,UC5xK2Xdrud3-KGjkS1Igumg,SPF,https://www.youtube.com/watch?v=YLTleHdCvmE,"제 경험상 진짜 가볍고 피부에 잘 흡수되는 제형이면서 자외선 차단을 확실하게 해주는 제품들은 상대적으로 자차지수가 낮거나 (spf 지수 혹은 pa 지수가 상대적으로 낮음) 워터프루프 기능이 있거나 (혹은 그에 준하는 수분에 강한 제형) 둘 다 해당하거나 그러더라고요. 제가 쓴 제품들 중 여기에 해당하는 제품들은 폴라 초이스 울트라 시어 데일리 디펜스 브로드스펙트럼 SPF 30 (유기자차), 홀리카홀리카 워터프루프 알로에 선크림 SPF 50+ PA++++ (유기자차), 어퓨 퓨어 블록 아쿠아 선젤 SPF 50 PA+++ (단종됨), "
SPF_PA,2026Q2,3,1,youtube_comment:UgyVXvpUDuHHqYj1wR54AaABAg,NaaDRvNmkus,UCjgZxM7HzZAac1otBC_sW2Q,SPF,https://www.youtube.com/watch?v=NaaDRvNmkus,spf30이면 spf50이랑 1프로 조금 넘게밖에 차단력차이 안나는걸로 아는데..
SPF_PA,2026Q3,1,152,youtube_comment:UgwFs0g9D2tnrj0aECJ4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,UVA,https://www.youtube.com/watch?v=ARt86x-Eyt8,"특허가 풀린 로레알 필터는 멕소릴 sx(테레프탈릴리덴디캠퍼설포닉애씨드), 멕소릴 xl(드로메트리졸트리실록산) 단 두 성분입니다. 이 두 필터의 특허는 2000년대 중후반에 풀렸으나 배합비같은 여러 기술 특허로 타회사의 사용을 막아왔습니다. 2020년대에 들어 여러 국내 기업들이 두 성분을 쓰기 시작하면서 로레알의 자외선 차단 필터가 다 풀렸다라는 식으로 말이 돌았으나 2010년대에 로레알이 이를 염두에 두고 멕소릴400(MCE)를 개발해 2022년부터 산하에 있는 라로슈포제 안뗄리오스에 적용하기 시작했습니다. 일단 앞서 말한 두 멕"
SPF_PA,2026Q3,2,67,youtube_comment:UgyBLZFBnSiL0amgE4V4AaABAg,ARt86x-Eyt8,UCxR4o2eiQz_nc2dUXGyysCw,SPF,https://www.youtube.com/watch?v=ARt86x-Eyt8,그리고 부틸옥틸살리실레이트를 말씀하셨기 때문에 한 가지 더 첨언하자면 이 성분이 물론 구조식이나 결합구조를 보면 conjugated double bond가 교묘하게 있어 차단 성능이 없는건 아니지만 molar absorption coefficient가 아보벤존이나 mce에 비해 현저히 낮습니다. 그리고 관련 공부를 좀 해보셨으면 들어봤을 성분인 옥티살레이트(FDA가 승인한 차단성분 중 하나)가 이 성분과 굉장히 유사한데 이 차단성분으로 승인받은 옥티살레이트조차도 차단력이 아주아주아주 그냥 없다고 보시면 됩니다. 이 성분을 부틸옥틸 
끈적임_유분감,2024Q2,1,5,youtube_comment:UgwsPFkzHWEpaK2NVIB4AaABAg,NX81tIgS7zg,UC5xK2Xdrud3-KGjkS1Igumg,끈적,https://www.youtube.com/watch?v=NX81tIgS7zg,바디는 선스틱이 제일 편하더라구요 끈적거리지도 않고 !! 바나나 공구 참여했어요 최고 🍌
끈적임_유분감,2024Q2,2,3,youtube_comment:UgzxSwfxKP8Fs5KAkLt4AaABAg,TR3z-nG_ifM,UCcM_RMZxkIiSmnjx_hOKkDQ,끈적,https://www.youtube.com/watch?v=TR3z-nG_ifM,저는 썬크림 너무너무 바르고 싶은데 끈적임&미끈거림이 너무너무너무너무 싫어요 ᅲ 땀도 많은 체질이라 더 스트레슨데요 ᅲ 추천해주신 애들 중에서 제일 끈적임이 없는 애가 뭘까요?? ᅲ 아참 바디용에요!! 얼굴은 원래 바르고 다녔었어요 ᄒᄒ 얼굴 끈적임은 화장해서 괜찮은데 몸은 도저히 못 견디겠어요! 악!
끈적임_유분감,2024Q2,3,1,youtube_comment:UgxOx-9eeSU1pZrmOAh4AaABAg,ZVzkVLAhcwk,UC7ThrNGPoJLuaicyKJ4350w,끈적,https://www.youtube.com/watch?v=ZVzkVLAhcwk,앰플 여름에 추전 받고싶어요 다 끈 끈적해서
끈적임_유분감,2024Q3,1,84,youtube_comment:UgwaDo_1xHD42QVR3Cp4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,기름,https://www.youtube.com/watch?v=c_FkBUntKsk,자외선 차단제 바르고 기름종이 사용했을 때 얼마나 차단력이 남는지 궁금합니당
끈적임_유분감,2024Q3,2,20,youtube_comment:Ugz8tAIvu5Dr_8XYpFV4AaABAg,c_FkBUntKsk,UCdpGQgQ3HOucwR8Wk2wzSHQ,번들,https://www.youtube.com/watch?v=c_FkBUntKsk,정말유용하네요 영상 잘봤습니다!! 번들거리는 자차를 바르고 기름종이나 파우더를 처리했을때 차단력은 같은지과 쿠션자차가 아닌 일반자차를 퍼프로 발랐을때 차단이 잘 되는지도 궁금합니다~ 특히 자차 바르고 즉시 기름종이처리 했을때 차단력!!
