quarter,category,topic_id,source,content_type,document_count,quarter_documents,quarter_mentions,composition,velocity_yoy,persistence,persistence_count,window_quarters,unique_ratio,channel_count,panel_channels,channel_diffusion,sample_ok,metric_version
2023Q4,선크림,백탁,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,백탁,youtube_video,long_form,0,2,2,0.0,,0.0,0,2,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,백탁,youtube_video,long_form,0,3,10,0.0,,0.0,0,3,1.0,0,3,0.0,False,v0.2
2024Q3,선크림,백탁,youtube_video,long_form,0,3,6,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2024Q4,선크림,백탁,youtube_video,long_form,0,2,2,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2025Q2,선크림,백탁,youtube_video,long_form,0,3,10,0.0,,0.0,0,4,1.0,0,2,0.0,False,v0.2
2025Q3,선크림,백탁,youtube_video,long_form,0,1,2,0.0,,0.0,0,4,1.0,0,1,0.0,False,v0.2
2025Q4,선크림,백탁,youtube_video,long_form,0,1,3,0.0,,0.0,0,4,1.0,0,1,0.0,False,v0.2
2026Q1,선크림,백탁,youtube_video,long_form,0,1,0,0.0,,0.0,0,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,백탁,youtube_video,long_form,1,2,11,0.09091,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2026Q3,선크림,백탁,youtube_video,long_form,0,2,4,0.0,,0.25,1,4,1.0,0,2,0.0,False,v0.2
2023Q4,선크림,자극_눈시림,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,자극_눈시림,youtube_video,long_form,0,2,2,0.0,,0.0,0,2,1.0,0,1,0.0,False,v0.2
2024Q2,선크림,자극_눈시림,youtube_video,long_form,0,3,10,0.0,,0.0,0,3,1.0,0,3,0.0,False,v0.2
2024Q3,선크림,자극_눈시림,youtube_video,long_form,1,3,6,0.16667,,0.25,1,4,1.0,1,2,0.25,False,v0.2
2024Q4,선크림,자극_눈시림,youtube_video,long_form,1,2,2,0.5,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2025Q2,선크림,자극_눈시림,youtube_video,long_form,0,3,10,0.0,,0.5,2,4,1.0,0,2,0.0,False,v0.2
2025Q3,선크림,자극_눈시림,youtube_video,long_form,1,1,2,0.5,,0.75,3,4,1.0,1,1,0.5,False,v0.2
2025Q4,선크림,자극_눈시림,youtube_video,long_form,1,1,3,0.33333,,0.75,3,4,1.0,1,1,0.5,False,v0.2
2026Q1,선크림,자극_눈시림,youtube_video,long_form,0,1,0,0.0,,0.5,2,4,1.0,0,1,0.0,False,v0.2
2026Q2,선크림,자극_눈시림,youtube_video,long_form,1,2,11,0.09091,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2026Q3,선크림,자극_눈시림,youtube_video,long_form,1,2,4,0.25,,0.5,2,4,1.0,1,2,0.25,False,v0.2
2023Q4,선크림,발림성,youtube_video,long_form,0,1,0,0.0,,0.0,0,1,1.0,0,1,0.0,False,v0.2
2024Q1,선크림,발림성,youtube_video,long_form,0,2,2,0.0,,0.0,0,2,1.0,0,1,0.0,False,v0.2
