quarter,topic_id,source,document_count,composition,velocity_yoy,persistence,persistence_count,channel_diffusion,unique_ratio,evidence_strength,opportunity_score,trend_type,gap_pp,hold_reason,single_source,judged,tau,diffusion_tau,metric_version
2024Q1,SPF_PA,youtube_comment,0,0.0,,0.0,0,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q2,SPF_PA,youtube_comment,2,0.03846,,0.5,1,0.0,1.0,67.4,,근거 부족,3.85,,true,false,0.35,0.089,v0.2
2024Q3,SPF_PA,youtube_comment,0,0.0,,0.333,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2024Q4,SPF_PA,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,SPF_PA,youtube_comment,1,0.00704,,0.5,2,0.25,1.0,66.6,,근거 부족,-9.3,,true,false,0.35,0.089,v0.2
2025Q3,SPF_PA,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,SPF_PA,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q2,SPF_PA,youtube_comment,1,0.02041,,0.5,2,0.25,1.0,66.6,,근거 부족,-7.05,,true,false,0.35,0.089,v0.2
2026Q3,SPF_PA,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,미확정(진행 중),0.0,,true,false,0.35,0.089,v0.2
2024Q1,끈적임_유분감,youtube_comment,1,0.25,,1.0,1,0.5,1.0,82.2,,근거 부족,-25.0,,true,false,0.35,0.089,v0.2
2024Q2,끈적임_유분감,youtube_comment,3,0.05769,,0.5,1,0.0,1.0,70.2,,근거 부족,5.77,,true,false,0.35,0.089,v0.2
2024Q3,끈적임_유분감,youtube_comment,2,0.16667,,0.667,2,0.0,1.0,88.2,,근거 부족,16.67,,true,false,0.35,0.089,v0.2
2024Q4,끈적임_유분감,youtube_comment,0,0.0,,0.5,2,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q2,끈적임_유분감,youtube_comment,13,0.09155,,0.5,2,0.25,1.0,97.2,,판정 보류,-0.84,전년 동분기 표본 부족,true,false,0.35,0.089,v0.2
2025Q3,끈적임_유분감,youtube_comment,0,0.0,,0.5,2,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2025Q4,끈적임_유분감,youtube_comment,0,0.0,,0.25,1,0.0,1.0,35.7,,근거 부족,0.0,,true,false,0.35,0.089,v0.2
2026Q2,끈적임_유분감,youtube_comment,3,0.06122,,0.25,1,0.25,1.0,91.0,,근거 부족,-2.97,,true,false,0.35,0.089,v0.2
2026Q3,끈적임_유분감,youtube_comment,1,0.07692,,0.25,1,0.0,1.0,66.6,,미확정(진행 중),7.69,,true,false,0.35,0.089,v0.2
