source,topic_id,quarters_ok_product,quarters_ok_all,delta_product_pp,delta_all_pp,difference_pp,sample_ok
video,백탁,0,0,0.26,0.27,0.02,false
video,자극_눈시림,1,2,8.93,8.52,-0.41,false
video,발림성,0,1,3.57,3.25,-0.32,false
video,촉촉함_건조함,4,5,6.12,2.18,-3.94,false
video,끈적임_유분감,0,0,-4.85,-4.72,0.13,false
video,밀림_들뜸,0,0,1.02,0.68,-0.34,false
video,지속력_워터프루프,0,1,-6.38,-6.88,-0.5,false
video,톤업_메이크업베이스,0,0,-6.38,-6.88,-0.5,false
video,무기자차,2,3,5.36,6.09,0.74,false
video,유기자차,0,2,-1.79,0.01,1.8,false
video,혼합자차,0,0,-3.32,-2.56,0.76,false
video,SPF_PA,0,0,-4.08,-1.61,2.47,false
video,성분_신제품,1,3,1.53,1.64,0.11,false
comment,백탁,5,5,-0.83,-0.35,0.49,false
comment,자극_눈시림,7,9,2.3,2.42,0.12,true
comment,발림성,5,5,-0.13,-0.83,-0.7,false
comment,촉촉함_건조함,8,8,2.88,2.18,-0.7,true
comment,끈적임_유분감,7,8,0.69,-0.89,-1.58,true
comment,밀림_들뜸,1,1,0.26,0.19,-0.08,false
comment,지속력_워터프루프,4,4,-7.17,-6.69,0.48,false
comment,톤업_메이크업베이스,7,7,-5.89,-5.8,0.09,true
comment,무기자차,6,8,0.75,2.14,1.38,false
comment,유기자차,5,7,-1.92,0.35,2.27,false
comment,혼합자차,0,1,-0.17,-0.15,0.02,false
comment,SPF_PA,2,2,-0.27,-0.44,-0.17,false
comment,성분_신제품,6,7,9.49,7.87,-1.62,false
