doc_id,source,source_item_id,content_type,parent_item_id,channel_id,published_at,url,text,quality_flags,source_metadata
youtube_video:xAZkixswn4E,youtube_video,xAZkixswn4E,video_long,,UC5xK2Xdrud3-KGjkS1Igumg,2023-08-09T10:00:46Z,https://www.youtube.com/watch?v=xAZkixswn4E,"[ENG] 비교분석✍🏻 '요즘 MZ 스모키 vs 10년전 라떼 스모키' 메이크업 하는법 씬님이 만든 리무버 👉🏻 https://nevannoonik.com/ ✍🏻 해당 영상은 조선미녀의 부분광고를 포함하고 있습니다. ✍🏻 올리브영 판매 페이지 링크: http://bit.ly/3Kuz48I ✍🏻 안녕하세요 여러분 씬님입니다. 오늘은 조선미녀의 선크림 소개와 함께 정말 재미있는 주제를 들고 왔는데요, 사실 이거 찍으면서도 정말 흥미롭게 찍었습니다. 10~ 20년전 우리 20대 초반에 하던 그 스모키 기억나요? 투에니원 씨엘, 브아걸 가인, 보아 허리케인 비너스 하.... 이제는 스모키도 달라졌습니다. 요즘 아이돌이 하는 스모키 메이크업은 어떤 특징이 있을지 저와 함께 배워 보아요! ✍🏻 Hello everyone! It's Scene here. Today, along with introducing the sunscreen fit for a Joseon beauty, I've brought an incredibly fun topic that I genuinely enjoyed filming. Do you all remember that smoky look from 10-20 years ago? The ones popular in our early 20s? Inspired by celebs like 2NE1's CL, Brown Eyed Girls' Gain, and BoA's ""Hurricane Venus""... Well, the smoky trend has evolved. Wondering what's special about the smoky makeup the current idols are rocking? Join me as we dive into it together! #조선미녀 #올리브영선크림추천",,"{""tags"": [], ""duration_seconds"": ""1098"", ""view_count"": ""121528"", ""like_count"": ""2006"", ""comment_count"": ""205"", ""has_paid_product_placement"": ""True"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:nE8Gf1tBW5o,youtube_video,nE8Gf1tBW5o,video_long,,UCehSxRApNbh93SbHSR9PNmg,2023-08-24T07:27:37Z,https://www.youtube.com/watch?v=nE8Gf1tBW5o,"2023년 선크림 1위 성분, 제조사, 자외선 차단 방식, 순한 썬크림 추천 #선크림 #선크림추천 #썬크림추천 올리브영에서 4가지 선크림을 분석해 보겠습니다. 많은 사랑을 받는 이유에 대해 알아볼 필요가 있을 것 같습니다. 저도 궁금한데 물리적으로 자외선을 차단하는 방식 보다는 화학적으로 자외선을 차단하는 방식에 대한 선호도가 높은 것 같습니다. 정말 신기합니다. INSTAGRAM : @hwa_ik_nam NAVER : 화장품읽어주는남자 서울디지털대학교 뷰티미용전공 교수 화장품 박사 화읽남과 함께 전국민 꿀피부 프로젝트에 동참해 주셔서 감사합니다.",,"{""tags"": [""선크림"", ""썬크림"", ""선크림추천"", ""썬크림추천"", ""선크림 추천"", ""썬크림 추천"", ""순한 선크림"", ""순한 썬크림"", ""순한선크림"", ""순한썬크림"", ""올리브영 선크림"", ""올리브영 썬크림"", ""올영 선크림"", ""올영 썬크림"", ""올리브영선크림"", ""올리브영썬크림"", ""올영선크림"", ""올영썬크림"", ""톤업 선크림"", ""올리브영 선크림 추천"", ""달바 선크림"", ""달바선크림"", ""구달선크림"", ""구달 선크림"", ""구달"", ""달바"", ""라타플랑"", ""라타플랑 선크림"", ""라타플랑선크림"", ""라운드랩"", ""라운드랩 선크림"", ""라운드랩 자작나무 선크림"", ""톤업선크림"", ""유기자차 선크림"", ""화읽남"", ""화장품읽어주는남자"", ""화장품 읽어주는 남자"", ""화장품 박사"", ""화장품박사""], ""duration_seconds"": ""388"", ""view_count"": ""1858"", ""like_count"": ""29"", ""comment_count"": ""17"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:HuMZRu9uRww,youtube_video,HuMZRu9uRww,video_long,,UCdpGQgQ3HOucwR8Wk2wzSHQ,2023-08-29T14:10:21Z,https://www.youtube.com/watch?v=HuMZRu9uRww,9월 빅 올영세일 전 미리 알려드리는 노광고 올리브영 추천템! 시덥잖은건 소개하지 않습니다. 저랑 재미있게 ‘스킨케어' 하실래요? Wanna do fun 'skincare' with me? ............................................................. ▫️VIDEO CHAPTER : 0:00​​ | 이태원 올리브영 싹쓰리하러 감 2:07​​ | 김결의 쟁여템 7:20​​ | 김결의 꾸준템 12:10​ | 김결의 살까템 18:27​ | 쿠키영상 #올영세일 #올리브영추천템 #올리브영세일 ............................................................. ▫️PRODUCTS : [올리브영] 케어 플러스 상처커버 스팟 패치 https://bit.ly/45R9kf5 [마녀공장] 퓨어&딥 클렌징폼 1+1 기획 https://bit.ly/3YWYMJ0 [에스트라] 아토베리어365 하이드로에센스 https://bit.ly/3PgxD0p [CKD] 레티노콜라겐 저분자300 모공탄력 마스크 https://bit.ly/3Ei43S0 [마녀공장] 비피다 바이옴 앰플 마스크 https://bit.ly/3L24bZH [탱글티저] 웻 디탱글러 라일락/민트 https://bit.ly/44w86Ve [오끌레르] 니플 틴 패치 https://bit.ly/44Df37i [리무브] 브라이트 스킨브라 https://bit.ly/45J4XT4 [아트릭스] 스트롱 프로텍션 핸드크림 https://bit.ly/44uaFaC [헉슬리] 핸드크림 - 모로칸 가드너 https://bit.ly/3sBOgKW [바이오더마] 아토덤 인텐시브 젤 크림 https://bit.ly/3OU4zdG [온더바디] 코튼바디 발을씻자 풋샴푸 https://bit.ly/3R2iYHo *실리콘 발씻기 매트 (투명) https://bit.ly/3PgxQRf [MARSHIQUE] 링클 리페어 팔자주름 패치 / 미간주름 패치 https://bit.ly/45SFI0V [조선미녀] 맑은쌀 선크림 유기자차 https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000188876&t_page=%ED%86%B5%ED%95%A9%EA%B2%80%EC%83%89%EA%B2%B0%EA%B3%BC%ED%8E%98%EC%9D%B4%EC%A7%80&t_click=%EC%83%81%ED%92%88%EC%83%81%EC%84%B8&t_search_name=%EC%A1%B0%EC%84%A0%EB%AF%B8%EB%85%80&t_number=1&dispCatNo=1000001001100010001&trackingCd=Result_1 [소프리스] 발 뒤꿈치만 집중 필링 https://bit.ly/3sq3Wkq [익사이클] 프로틴 바삭칩 https://bit.ly/3YTtD98 [티젠] 콤부차 망고구아바 https://bit.ly/3sunFzI ............................................................. COPYRIGHT c 2023 셀프케어 결 ALL RIGHTS RESERVED.,,"{""tags"": [""스킨케어결"", ""김결"", ""skincaregyul"", ""스킨케어"", ""skincare"", ""마사지"", ""이너뷰티"", ""셀프케어"", ""Massage"", ""바디케어"", ""피부관리"", ""탈모"", ""뷰티디바이스"", ""기초제품추천"", ""GRWM"", ""뷰티"", ""꿀팁"", ""korean skincare"", ""스킨케어 브랜드"", ""제품추천"", ""스킨케어루틴"", ""바디케어루틴"", ""헤어케어루틴"", ""자기관리"", ""아름다움"", ""beauty"", ""self care"", ""괄사마사지"", ""guasha"", ""guasha massage""], ""duration_seconds"": ""1165"", ""view_count"": ""58036"", ""like_count"": ""474"", ""comment_count"": ""27"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""False"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:y6xjblr6Z2A,youtube_video,y6xjblr6Z2A,video_long,,UC120Dx91wwLlbOjxCMBpZiQ,2023-09-08T11:00:01Z,https://www.youtube.com/watch?v=y6xjblr6Z2A,"99%가 모르는 '선크림 꼭 써야 해요?' 선크림 아직 덧바르세요? 집에서도 선크림 바르세요? 어떤 선크림을 발라도 피부가 예민해서 못 받아주는게 어떡해야 하나요? 선크림에 대한 진실과 오해, 제대로 바르는 법, 대체하는 법 모두 알려드리겠습니다 #선크림 #썬크림 #자외선차단제 #무기자차 #유기자차 #민감성피부 #예민한피부 #선크림바르는방법 #선크림권장량 #선크림지속시간 #자외선차단제바르는방법 #자외선차단제권장량",,"{""tags"": [], ""duration_seconds"": ""399"", ""view_count"": ""154171"", ""like_count"": ""1811"", ""comment_count"": ""110"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""False"", ""category_id"": ""22"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:6QJ7ZT4eFV0,youtube_video,6QJ7ZT4eFV0,video_long,,UCehSxRApNbh93SbHSR9PNmg,2023-12-07T14:47:03Z,https://www.youtube.com/watch?v=6QJ7ZT4eFV0,선크림 제대로 바르는 방법 다 알려드립니다. 제발 손가락 두 마디 바르지 마시고 함부로 덧바르지 마세요. #선크림 #선크림바르는법 #선크림바르는양 선크림은 반드시 발라야 됩니다. 그런데 많이 바르는게 정답이 아닙니다. 조금만 바르더라도 바르는 것이 중요합니다. 선크림 때문에 트러블 생겨서 선크림 안쓰면 광노화 때문에 피부가 망가집니다. 결론은 우리가 스스로 찾을 수 있습니다. 그리고 제발 얼굴에 미세먼지 초미세먼지 황사 세균 가득한데 선크림 덧바르지 마세요. 클렌징 하시고 다시 선크림 바르시는 것은 인정합니다. 하지만 더러운 얼굴에 선크림 덧바르는 것은 이제는 그만해야 될 때가 아닌가 생각합니다. INSTAGRAM : @hwa_ik_nam NAVER : 화장품읽어주는남자 서울디지털대학교 뷰티미용학과 교수 화장품 박사 화읽남과 함께 전국민 꿀피부 프로젝트에 동참해 주셔서 감사합니다.,,"{""tags"": [""선크림"", ""선크림바르는법"", ""선크림 바르는법"", ""선크림 바르는 법"", ""선크림바르는방법"", ""선크림 바르는 방법"", ""선크림 바르는방법"", ""선크림바르는 방법"", ""선크림사용법"", ""선크림 사용법"", ""선크림 덧바르기"", ""선크림 여드름"", ""선크림 잘못된 속설"", ""자외선차단제"", ""선크림 양"", ""썬크림"", ""선크림 중요성"", ""썬크림 바르는 방법"", ""썬크림바르는법"", ""자외선차단제 바르는법"", ""sunscreen"", ""how to use sunscreen"", ""how to apply sunscreen"", ""how to apply sunscreen on face"", ""chemical sunscreen"", ""physical sunscreen""], ""duration_seconds"": ""278"", ""view_count"": ""1220"", ""like_count"": ""31"", ""comment_count"": ""16"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:AyqzLptm_m0,youtube_video,AyqzLptm_m0,video_long,,UCK7v-eIsfif6b-Df8jJ343Q,2024-04-08T14:23:11Z,https://www.youtube.com/watch?v=AyqzLptm_m0,"""선크림을 매일 바른다고요? 썬크림 집착에서 제발 벗어나세요..."" | 10년차 의사가 알려주는 선크림의 올바른 사용법 안녕하세요 여러분! 선크림이라는게 사실 아무렇게나 바른다고 무조건 도움이 되는건 아닌데, 많은 분들이 잘못된 방식으로 사용하고 있더라고요... 오늘은 선크림의 주의할 점과 올바른 사용법에 알려드리도록 할게요! 이번 영상도 끝까지 시청 부탁드려요~ :) 📩 섭외 및 기타 제휴 문의 topclassdoctor@hotmail.com #선크림 #선크림바르는법 #선크림추천",,"{""tags"": [""선크림"", ""선크림사용법"", ""민감한피부"", ""썬크림"", ""선크림적정량"", ""선크림사용량"", ""선크림지속시간"", ""선크림사용시간"", ""선크림바르는법"", ""썬크림바르는법"", ""자외선차단제"", ""자외선차단크림"", ""자외선차단제사용법"", ""선크림SPF50"", ""민감피부"", ""민감한피부선크림"", ""선크림민감한피부"", ""선크림민감피부"", ""민감피부선크림"", ""민감한피부치료"", ""민감한피부치료방법"", ""민감성피부"", ""민감피부치료"", ""민감한피부관리"", ""민감피부화장품"", ""아토피피부선크림"", ""여드름피부선크림"", ""선크림추천"", ""선크림 바르는 방법"", ""자외선차단제 바르는 방법"", ""선크림 잘못된 속설"", ""썬크림 바르는 방법"", ""선크림 보관방법"", ""썬크림 보관방법"", ""자외선"", ""선크림 바르는법"", ""선크림 세안"", ""선크림 지우는법"", ""선크림 메이크업"", ""선크림 여드름"", ""선크림 중요성"", ""선크림 바르는 순서"", ""선크림 덧바르기"", ""썬크림 추천"", ""기초화장품 추천"", ""여드름"", ""홍조"", ""블랙헤드"", ""기미"", ""잡티"", ""요철"", ""주근깨"", ""피부고민"", ""화장품 추천"", ""남자 화장품 추천""], ""duration_seconds"": ""1087"", ""view_count"": ""816204"", ""like_count"": ""11928"", ""comment_count"": ""951"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""False"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:IGFs4b2Yg2g,youtube_video,IGFs4b2Yg2g,video_short,,UCK7v-eIsfif6b-Df8jJ343Q,2024-04-11T10:12:21Z,https://www.youtube.com/watch?v=IGFs4b2Yg2g,피부과 원장이 선크림 바르는 양은? #선크림 #선크림추천 선크림 양 이렇게 발라야 피부가 좋아집니다.,,"{""tags"": [""선크림"", ""선크림추천"", ""썬크림"", ""선크림 바르는 방법"", ""자외선차단제 바르는 방법"", ""선크림 잘못된 속설"", ""썬크림 바르는 방법"", ""선크림 보관방법"", ""썬크림 보관방법"", ""자외선"", ""선크림 바르는법"", ""선크림 세안"", ""선크림 지우는법"", ""선크림 메이크업"", ""선크림 여드름"", ""선크림 중요성"", ""선크림 바르는 순서"", ""선크림 덧바르기"", ""썬크림 추천"", ""기초화장품 추천"", ""여드름"", ""홍조"", ""블랙헤드"", ""기미"", ""잡티"", ""요철"", ""주근깨"", ""피부고민"", ""화장품 추천"", ""남자 화장품 추천""], ""duration_seconds"": ""33"", ""view_count"": ""24098"", ""like_count"": ""174"", ""comment_count"": ""6"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""False"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:t8UvWMT56yI,youtube_video,t8UvWMT56yI,video_long,,UCehSxRApNbh93SbHSR9PNmg,2024-05-10T01:37:48Z,https://www.youtube.com/watch?v=t8UvWMT56yI,무기자차 VS 유기자차 2024년 총정리 #무기자차 #유기자차 #선크림 무기자차와 유기자차를 선택하기 위한 2024년 총정리 INSTAGRAM : @hwa_ik_nam NAVER : 화장품읽어주는남자 서울디지털대학교 뷰티미용학과 교수 화장품 박사 화읽남과 함께 전국민 꿀피부 프로젝트에 동참해 주셔서 감사합니다.,,"{""tags"": [""무기자차"", ""유기자차"", ""선크림"", ""썬크림"", ""무기자차 유기자차"", ""유기자차 무기자차"", ""무기자차 유기자차 차이"", ""유기자차 무기자차 차이""], ""duration_seconds"": ""357"", ""view_count"": ""975"", ""like_count"": ""14"", ""comment_count"": ""5"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:kwsnsBN25ok,youtube_video,kwsnsBN25ok,video_long,,UCJT4XXjfaxSPxTe2Ui95zTQ,2024-05-15T08:00:32Z,https://www.youtube.com/watch?v=kwsnsBN25ok,"여름철 선크림 이거 모르고 사시면 진짜 호구입니다. 안녕하세요. 예뻐지는 톡스앤필 강남본점 박대정원장입니다. 이제 점점 날이 뜨거워지면서 '선크림'찾는 분들이 많이 계시는데요, 오늘은 '선크림' 사기 전 꼭 확인해야 할 것들에 대해 담아보았습니다. 영상이 도움이 되셨다면 주변에 많은 공유 부탁드리며 궁금하신 점이 있다면 언제든 댓글 달아주시면 친절하게 답변드리겠습니다 :) #선크림 #썬크림 #선크림추천 #썬크림추천 #강남피부과 #강남역피부과 #강남피부관리 #강남역피부관리 #톡스앤필 #톡스앤필강남 *톡스앤필 카톡연결 http://pf.kakao.com/_xgWujl *톡스앤필 홈페이지 https://www.toxnfill.com/ *톡스앤필 인스타그램 https://www.instagram.com/toxnfill_gangnam **궁금한 점이 있으신가요? 원장님께 카카오톡으로 사진을 찍어서 상담해보세요! (언제든환영☺)",,"{""tags"": [""의학채널"", ""톡스앤필"", ""톡스앤필강남본점"", ""강남"", ""강남피부과"", ""강남성형외과"", ""피부과"", ""강남역피부과"", ""강남구청역피부과"", ""학동역피부과"", ""청담역피부과"", ""대치역피부과"", ""개포동역피부과"", ""서초역피부과"", ""양재피부과"", ""서초피부과"", ""도곡피부과"", ""성형외과"", ""압구정성형외과"", ""압구정피부과"", ""바세린"", ""피부"", ""주름"", ""팔자주름"", ""눈가주름"", ""마리오넷주름"", ""마리오네트주름"", ""이마주름"", ""목주름"", ""프락셀"", ""인모드"", ""고주파"", ""시술"", ""보톡스"", ""턱보톡스"", ""미간보톡스"", ""이마보톡스"", ""윤곽주사"", ""실리프팅"", ""레이저리프팅"", ""여드름"", ""모공"", ""화농성여드름"", ""흉터"", ""여드름흉터"", ""색소침착"", ""스킨케어"", ""제모"", ""수염제모"", ""필러"", ""입술필러"", ""입꼬리필러"", ""팔자필러"", ""얼굴필러"", ""조각주사"", ""써마지"", ""티타늄리프팅"", ""텐쎄라"", ""텐써마"", ""슈링크"", ""울쎄라"", ""아이유"", ""한소희"", ""송혜교"", ""전지현"", ""한지민"", ""장원영"", ""카리나"", ""태연"", ""이효리"", ""박보영"", ""김태희"", ""뉴진스"", ""에스파"", ""수지"", ""동네의사이상욱"", ""이상욱"", ""의학채널비온뒤"", ""지식인사이드"", ""교욱하는의사이동환TV"", ""피부왕정윤"", ""닥터피부광"", ""에스더TV"", ""라인만드는의사"", ""피부인사이드"", ""피부텐텐""], ""duration_seconds"": ""378"", ""view_count"": ""198"", ""like_count"": ""11"", ""comment_count"": ""12"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""True"", ""category_id"": ""26"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
youtube_video:VHJhAIvMpFE,youtube_video,VHJhAIvMpFE,video_long,,UC120Dx91wwLlbOjxCMBpZiQ,2024-05-17T08:00:26Z,https://www.youtube.com/watch?v=VHJhAIvMpFE,선크림 집착에서 벗어나세요! 썬크림 정확히 사용하는 방법 해가 뜨거워지는 여름이 다가오고 있습니다 꼭 선크림만이 답일까요? 이번 영상은 선크림을 제대로 사용하는 방법에 대해서 다뤄보았습니다😊,,"{""tags"": [], ""duration_seconds"": ""515"", ""view_count"": ""11644"", ""like_count"": ""167"", ""comment_count"": ""20"", ""has_paid_product_placement"": ""False"", ""caption_available"": ""False"", ""category_id"": ""22"", ""collected_at"": ""2026-08-19T05:30:57Z""}"
