channel_id,channel_title,panel_role,team_role,uploads_playlist_id
UCED7YKsAzQ2qi2e-cJ7yTEg,merryview메리뷰,product,,UUED7YKsAzQ2qi2e-cJ7yTEg
UCN820P3PLVl7v0nPdnXTtLQ,피부장벽지킴이 민조이,product,,UUN820P3PLVl7v0nPdnXTtLQ
UCat2CSzaple02nnhbUSJ2zg,아우라M,product,,UUat2CSzaple02nnhbUSJ2zg
UCcM_RMZxkIiSmnjx_hOKkDQ,세이영Sayyoung,product,,UUcM_RMZxkIiSmnjx_hOKkDQ
UCK7v-eIsfif6b-Df8jJ343Q,일타의사 박영진,expert,근거 보조,UUK7v-eIsfif6b-Df8jJ343Q
UCehSxRApNbh93SbHSR9PNmg,화장품읽어주는남자 화읽남,expert,성분 보조,UUehSxRApNbh93SbHSR9PNmg
UCJT4XXjfaxSPxTe2Ui95zTQ,숏닥터 Short Doctor,expert,근거 보조,UUJT4XXjfaxSPxTe2Ui95zTQ
UCXFd79l1HUumoM6spU4D1Cw,닥터블랑_예뻐지는비결,expert,전문가 보정,UUXFd79l1HUumoM6spU4D1Cw
UC120Dx91wwLlbOjxCMBpZiQ,빛나는 피부 닥터영,expert,전문가 보정,UU120Dx91wwLlbOjxCMBpZiQ
UCAXfBEN6G-T1EEhfnOAXOwg,손현호의 베스트피부,expert,,UUAXfBEN6G-T1EEhfnOAXOwg
UCeW13kHjeb_sviMo30GGBEw,단아한 이원장,expert,,UUeW13kHjeb_sviMo30GGBEw
