doc_id,topic_id,topic_type,trend_use,matched_term,span_start
youtube_video:RiZlQBOWLZ4,추천_재구매,genre,false,추천,17
youtube_video:RiZlQBOWLZ4,선크림,product_category,false,선스틱,691
youtube_video:SyLIAT5hL_s,촉촉함_건조함,attribute,true,건조,731
youtube_video:SyLIAT5hL_s,끈적임_유분감,attribute,true,번들,766
youtube_video:SyLIAT5hL_s,추천_재구매,genre,false,추천,20
youtube_video:SyLIAT5hL_s,선크림,product_category,false,선크림,49
youtube_video:y76VVUvJNpY,추천_재구매,genre,false,추천,17
youtube_video:y76VVUvJNpY,선크림,product_category,false,선세럼,316
youtube_video:05YYlq_IGCQ,촉촉함_건조함,attribute,true,수분,33
youtube_video:05YYlq_IGCQ,톤업_메이크업베이스,attribute,true,톤업,29
youtube_video:05YYlq_IGCQ,무기자차,formula,true,무기자차,23
youtube_video:05YYlq_IGCQ,추천_재구매,genre,false,추천,13
youtube_video:05YYlq_IGCQ,선크림,product_category,false,선크림,9
youtube_video:TR3z-nG_ifM,촉촉함_건조함,attribute,true,수분,218
youtube_video:TR3z-nG_ifM,지속력_워터프루프,attribute,true,워터프루프,178
youtube_video:TR3z-nG_ifM,무기자차,formula,true,무기자차,299
youtube_video:TR3z-nG_ifM,유기자차,formula,true,유기자차,448
youtube_video:TR3z-nG_ifM,추천_재구매,genre,false,추천,20
youtube_video:TR3z-nG_ifM,선크림,product_category,false,선크림,16
youtube_video:qn3yzsR7lrg,촉촉함_건조함,attribute,true,수분,475
youtube_video:qn3yzsR7lrg,톤업_메이크업베이스,attribute,true,톤업,355
youtube_video:qn3yzsR7lrg,무기자차,formula,true,무기자차,399
youtube_video:qn3yzsR7lrg,추천_재구매,genre,false,추천,40
youtube_video:qn3yzsR7lrg,선크림,product_category,false,선크림,4
youtube_video:SzLRDdcq8l4,자극_눈시림,attribute,true,트러블,273
youtube_video:SzLRDdcq8l4,성분_신제품,event,true,신제품,3
youtube_video:SzLRDdcq8l4,추천_재구매,genre,false,추천,192
youtube_video:SzLRDdcq8l4,선크림,product_category,false,선스틱,513
youtube_video:W09z1zelHHw,발림성,attribute,true,제형,495
